SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
C_annulus,2010-07-26,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.227085,False,2.280709,5.0,298.0670384722591,0.5978054265767646,True,2.6631768,1.2061010773731236,32.945689030488865,-0.7920749687204829,True,5.9618654,5.0,252.72253472329405,0.29493243894525417,True,0.78603363,0.6077510624420847,2.610226164935733,-0.49773969298686493,False,9.44364,2.1556372894600315,128.07460959593314,0.8527880652498947,True
C_annulus,2010-07-27,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.3458285,True,2.2580707,5.0,302.16703847225915,-0.004297404447983029,True,2.6094632,1.1817752484157324,33.2274642789046,-1.0870791626038707,True,5.977738,5.0,256.8225347232941,0.05194678392247941,True,0.78880405,0.6098931184521527,2.3201192833878856,-0.274632145899824,False,10.095068,2.3043345083881435,129.47894410432127,1.7541240171753258,True
C_annulus,2010-07-28,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.4208994,True,2.260921,5.0,306.2670384722592,-1.0288202211002355,True,2.5850437,1.1707161098824448,33.49818038878704,-1.4183965724504004,True,5.9985676,5.0,260.9225347232941,-0.25785791525938234,True,0.796621,0.6159370990793557,2.0360563824672413,1.9359849431829947,False,10.463344,2.3883983575100136,130.9673424618313,1.5973498754777193,True
C_annulus,2010-07-29,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.484432,True,2.2666242,5.0,310.3670384722592,-0.22585706217930365,True,2.5752194,1.1662668859541998,33.764447274741244,-1.2384398754639443,True,6.015142,5.0,265.02253472329414,0.39784863964386047,True,0.8050458,0.6224510139822614,1.7585073964495028,1.8169563471771064,False,10.760131,2.4561440260768768,132.52348648790817,1.4377295512415942,True
C_annulus,2010-07-30,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.558714,True,2.272168,5.0,314.4670384722592,0.5992072802825688,True,2.5711236,1.1644119808951472,34.02885925563639,-1.0379634580604624,True,6.0101995,5.0,269.12253472329417,0.28153663761989844,True,0.81294125,0.6285556892687859,1.487063085718289,1.672608002181408,False,11.127137,2.5399181312209627,134.16340461912912,1.4456168891618537,True
C_annulus,2010-07-31,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.648061,True,2.2712238,5.0,318.56703847225924,0.38710199454726113,True,2.5456624,1.152881098942394,34.28174035457879,-1.1825428540724572,True,6.028482,5.0,273.2225347232942,1.079290639965573,True,0.8163336,0.631178601828102,1.2182416875463908,1.3731765513772527,False,11.578604,2.642971421868085,135.9063760409972,1.4514147166404008,True
C_annulus,2010-08-01,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.6639466,True,2.2789474,5.0,322.66703847225926,1.0709985551434629,True,2.5488105,1.1543068027900993,34.53604715736889,-0.9053536142847363,True,5.9947634,5.0,277.3225347232942,-0.14718339301505698,True,0.8217821,0.6353913273430833,0.9536330148894742,1.2847772099830583,False,11.675429,2.6650731621539587,137.67144920315116,1.1665417775280804,True
C_annulus,2010-08-02,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.7621813,True,2.274727,5.0,326.7670384722593,0.7701489019242747,True,2.5233197,1.1427625319190553,34.77880968928795,-1.4779133564517866,True,6.032406,5.0,281.42253472329423,1.2505318922962643,True,0.81879866,0.6330845616045303,0.6867175764940044,0.8291985162594823,False,12.161656,2.7760609969380257,139.54751020008916,1.4188358372742071,True
C_annulus,2010-08-03,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.826231,True,2.2797225,5.0,330.8670384722593,1.1492110174221686,True,2.5095017,1.1365046162948913,35.01531430558284,-1.4958034308195471,True,6.073005,5.0,285.52253472329426,1.9289748522845593,True,0.8159543,0.6308853595219045,0.4176029360159089,0.3947362549692883,False,12.4529705,2.8425573486840725,141.49006754877323,1.3743463721485527,True
C_annulus,2010-08-04,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.953537,True,2.2846687,5.0,334.96703847225933,1.515380986893566,True,2.4961517,1.130458655885287,35.24577296146813,-1.4084387314126456,True,6.1194987,5.0,289.6225347232943,1.8660431428601578,True,0.8156845,0.6306767302715263,0.14827966628743516,0.08815143943317105,False,13.0516815,2.9792211584431536,143.56928870721637,1.5527387039403038,True
C_annulus,2010-08-05,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.166712,True,2.3030643,5.0,339.06703847225936,2.049084814587715,True,2.5138855,1.1384899553321344,35.48426291680026,-0.603599734356249,True,6.2421618,5.0,293.7225347232943,1.9826089705064798,True,0.8217443,0.6353621091092111,0.0,1.2499076918036445,False,13.952705,3.1848919264815576,145.85418063369792,1.7218352664242003,True
C_annulus,2010-08-06,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.303757,True,2.3032153,5.0,343.1670384722594,1.3921896438083938,True,2.4893222,1.127365707784899,35.71162862458516,-1.2593516267876295,True,6.3090615,5.0,297.8225347232943,1.643259407391652,True,0.81975555,0.6338244189019836,0.0,0.44458286067564695,False,14.597432,3.3320594452354446,148.28624007893336,1.5820856440926303,True
C_annulus,2010-08-07,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.287038,True,2.3656268,5.0,347.2670384722594,2.113499929204097,True,2.5285716,1.1451410084683777,35.95676963305354,0.6407156760946435,True,6.463984,5.0,301.92253472329435,1.697079597354956,True,0.8174108,0.6320115058356313,0.0,-0.5241153673782349,False,14.259598,3.2549442270458706,150.64118430597924,0.9720115364664901,True
C_annulus,2010-08-08,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.357863,True,2.363883,5.0,351.3670384722594,1.381542816901239,True,2.48681,1.1262279736555996,36.182997606709144,-1.2151517112073171,True,6.517409,5.0,306.02253472329437,1.4019401866522825,True,0.8104874,0.6266583935743261,0.0,-1.8318337242422973,False,14.610727,3.3350942467337887,153.07627855271303,1.0054121797119369,True
C_annulus,2010-08-09,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.4981346,True,2.3758852,5.0,355.46703847225945,1.219505842166859,True,2.4977279,1.1311724795854672,36.41417008629461,-0.36227356733657273,True,6.5663376,5.0,310.1225347232944,1.2276148542817165,True,0.818714,0.6330191201343431,0.0,0.4445895786550575,False,15.23201,3.476910318300689,155.65318887101373,1.2512945071782997,True
C_annulus,2010-08-10,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.5239253,True,2.3848732,5.0,359.56703847225947,1.0784671312775584,True,2.5123477,1.137793515630703,36.65196360192532,0.5800835162955615,True,6.6053133,5.0,314.2225347232944,1.1073822423918662,True,0.8268914,0.63934178003635,0.0,1.61407803181035,False,15.290201,3.4901932619794747,158.2433821329932,1.113332913092189,True
C_annulus,2010-08-11,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.7187653,True,2.3885212,5.0,363.6670384722595,0.9164248293471262,True,2.5216923,1.1420254935621605,36.89398909548748,0.8982731887522037,True,6.6528487,5.0,318.32253472329444,1.1323344815013758,True,0.83616084,0.6465087731603977,0.0,1.800211949892266,False,16.194603,3.6966350842397517,161.04001721723293,1.7461952422727947,True
C_annulus,2010-08-12,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.758127,True,2.392367,5.0,367.7670384722595,0.8065770155844768,True,2.5430653,1.1517049256605814,37.14569402114806,1.4991037039503587,True,6.67564,5.0,322.42253472329446,1.062036725408734,True,0.85016155,0.6573339444679045,0.0,1.8153560771009751,False,16.329401,3.72740454500906,163.86742176224197,1.3865736743095354,True
C_annulus,2010-08-13,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.8224916,True,2.3967247,5.0,371.86703847225954,1.2062215823442515,True,2.5433207,1.1518205670435633,37.397514588191626,1.1218041944237604,True,6.70782,5.0,326.5225347232945,1.2406119290702697,True,0.8623215,0.6667358559699265,0.0,1.6179181205184927,False,16.602268,3.7896901396083837,166.75711190185035,1.2254741394695008,True
C_annulus,2010-08-14,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.882248,True,2.4065287,5.0,375.96703847225956,1.4009960269210127,True,2.5472193,1.1535861766556261,37.65110076484726,1.0618343301631357,True,6.745927,5.0,330.6225347232945,1.330950781120709,True,0.87526023,0.6767399211687547,0.0,1.4910448065145288,False,16.836308,3.843112746746006,169.70022464859636,1.1658251993409212,True
C_annulus,2010-08-15,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,6.0061316,True,2.380923,5.0,380.0670384722596,-0.8265259133725207,True,2.5759616,1.1666030125883946,37.917703777435655,1.5989472188791867,True,6.6663957,5.0,334.72253472329453,0.10550793726871849,True,0.8935291,0.690865185995387,0.0,1.5448337970561237,False,17.513851,3.997771159579193,172.79799580817556,1.5000428195824524,True
C_annulus,2010-08-29,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,6.085044,True,2.7648702,5.0,384.1670384722596,2.263823313077048,True,2.7762232,1.2572976015395392,38.2750013789752,2.2112731976170297,True,6.8865395,5.0,338.82253472329455,1.9871553761229184,True,0.9622122,0.7439700634269175,0.0,1.9684100035368577,False,17.035376,3.8885527004911693,175.78654850866673,0.6948436165227758,True
C_annulus,2010-08-30,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.8876534,True,2.8066783,5.0,388.2670384722596,1.568528789126169,True,2.5695794,1.1637126258647332,38.53871400483993,-0.14721617150752075,True,6.7883253,5.0,342.9225347232946,0.6774817417645034,True,0.9690858,0.7492846481747886,0.0,1.4397068676660527,False,16.304602,3.7217437618397797,178.6082922705065,-0.8080764636996058,True
C_annulus,2010-08-31,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.59513,True,2.9630265,5.0,392.36703847225965,1.5121664157671069,True,2.4221756,1.0969563430665707,38.735670347906506,-1.3888093929710594,True,6.9340515,5.0,347.0225347232946,1.5573858220307637,True,0.9949953,0.7693175265087059,0.0,1.3599054347248452,False,14.661403,3.3466615838844596,181.05495385439096,-2.0045407428602777,True
C_annulus,2010-09-01,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.3452716,True,3.1485329,5.0,396.4670384722597,1.4759588601743507,True,2.3191864,1.0503145345475162,38.885984882454025,-1.5311234417101436,True,7.0973954,5.0,351.1225347232946,1.7605577733779663,True,0.98307264,0.7600990815509197,0.0,0.8802206408777457,False,13.178171,3.0080941131760532,183.163047967567,-1.8419385158505945,True
C_annulus,2010-09-02,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.0836983,True,3.241778,5.0,400.5670384722597,1.2710316142622406,True,1.9428381,0.8798736586895967,38.86585854114362,-1.9160194996409692,True,7.224662,5.0,355.22253472329464,1.6050602254707966,True,0.8065335,0.6236013091201982,0.0,-1.7213850925948553,False,12.202681,2.7854253220262017,185.0484732895932,-1.5393655436476996,True
C_annulus,2010-09-03,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.9910164,True,3.3411527,5.0,404.6670384722597,1.1839287001520995,True,1.7492211,0.7921882831119468,38.75804682425557,-1.5957576237090108,True,7.4224753,5.0,359.32253472329467,1.601983413558601,True,0.68460715,0.5293294148999944,0.0,-1.8610601781555012,False,11.757627,2.683835771804792,186.83230906139798,-1.236832324769391,True
C_annulus,2010-09-04,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.0198216,True,3.4452605,5.0,408.76703847225974,1.3036673531498062,True,1.6295437,0.7379887001554444,38.596035524411015,-1.3191722655470295,True,7.578846,5.0,363.4225347232947,1.5265587770915998,True,0.61035854,0.47192134603378033,0.0,-1.5620608221818475,False,11.8351,2.7015201681408487,188.63382922953883,-0.9272286209213791,True
C_annulus,2010-09-05,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.041475,True,3.5390124,5.0,412.86703847225976,1.2513824822011161,True,1.5386286,0.696815023044101,38.39285054745512,-1.1802630857249765,True,7.723984,5.0,367.5225347232947,1.3800285215147123,True,0.56860036,0.43963446023624286,0.0,-1.2715715646300827,False,11.837149,2.7019877639817813,190.4358169935206,-0.7251431229996432,True
C_annulus,2010-09-06,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.039432,True,3.6431878,5.0,416.9670384722598,1.3270625704580505,True,1.4679153,0.6647903501190419,38.15764089757416,-1.0569008100770658,True,7.844104,5.0,371.62253472329473,1.3141547908863256,True,0.55749524,0.4310481245778132,0.0,-0.992762725573107,False,11.684456,2.6671335879614206,192.202950581482,-0.6948536383328817,True
C_annulus,2010-09-07,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.939401,True,3.7809901,5.0,421.0670384722598,1.4844668113443453,True,1.3531907,0.6128337888893122,37.870474686463474,-1.0985929034207786,True,7.8654494,5.0,375.72253472329476,1.092965406252075,True,0.5666775,0.43814774063889356,0.0,-0.725285474504535,False,11.130697,2.5407307640301813,193.84368134551218,-1.2962407715426856,True
C_annulus,2010-09-08,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.1601133,True,3.4568546,5.0,425.16703847225983,-0.1971159739112273,True,1.6173729,0.7324767848254183,37.70295147128889,0.017018166237115894,True,7.319092,5.0,379.8225347232948,-0.9775476984455593,True,0.6183817,0.47812473655209403,0.0,-0.1345534827835149,False,12.788866,2.919230005260697,195.86291135077286,1.767881662087386,True
C_annulus,2010-09-09,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.482809,True,3.1690755,5.0,429.26703847225986,-1.5710671611863176,True,1.7887459,0.8100882950907979,37.61303976637969,1.2839636874538805,True,6.882014,5.0,383.9225347232948,-1.8319822162397479,True,0.635552,0.4914005987470232,0.0,0.6478966792173873,False,14.938657,3.4099485476030993,198.37285989837596,2.0928325447851717,True
C_annulus,2010-09-10,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.84216,True,2.7891295,5.0,433.3670384722599,-1.8585871592170309,True,1.9753094,0.8945792799169755,37.60761904629667,1.7001548083710525,True,6.4021325,5.0,388.0225347232948,-1.7656544966664844,True,0.6012764,0.4648991536839073,0.0,0.24168545329384264,False,17.442951,3.9815872930995373,201.4544471914755,1.9006081102029253,True
C_annulus,2010-09-11,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,6.2690697,True,2.3342824,5.0,437.4670384722599,-1.751915825503392,True,2.2258084,1.0080254201748338,37.7156444664715,1.6800543339697016,True,5.8178754,5.0,392.12253472329485,-1.6492961266382729,True,0.5637026,0.43584756513290157,0.0,-0.7676604901825955,False,20.403683,4.6574139239930705,205.21186111546857,1.747406447904554,True
C_annulus,2010-09-12,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,6.66442,True,2.2260528,5.0,441.5670384722599,-1.335062926622684,True,2.3318727,1.0560598921464561,37.87170435861796,1.3646589287409172,True,5.757203,5.0,396.22253472329487,-1.2246886197360958,True,0.6976617,0.5394230243076772,0.0,1.8283845934630127,False,22.309309,5.0,209.31186111546856,1.4848282198078673,True
C_annulus,2010-09-13,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,6.8554583,True,2.146849,5.0,445.66703847225995,-1.0811502374757138,True,2.4567995,1.1126368179132322,38.0843411765312,1.2247328164605558,True,5.7603164,5.0,400.3225347232949,-0.9313845160180901,True,0.84894085,0.6563901125598538,0.0,2.0186168494818784,False,23.064384,5.0,213.41186111546855,1.1999656405595114,True
C_annulus,2010-09-14,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,6.9956684,True,2.0822368,5.0,449.76703847225997,-0.9523936264644662,True,2.5559032,1.157518955453337,38.34186013198453,1.1948976125594084,True,5.750257,5.0,404.4225347232949,-0.7631010371094707,True,1.0189636,0.7878494908982191,0.0,1.8674422655307161,False,23.57098,5.0,217.51186111546855,1.0286206677816576,True
C_annulus,2010-09-15,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,7.04553,True,2.016732,5.0,453.86703847226,-0.8875783365677841,True,2.6613107,1.2052559558935725,38.6471160878781,1.1972767168543406,True,5.714648,5.0,408.52253472329494,-0.6563470342523929,True,1.2018206,0.9292321925651537,0.029232192565153636,1.6960582513802298,False,23.633139,5.0,221.61186111546854,0.8461342990509514,True
C_annulus,2010-09-16,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,7.0567975,True,1.9545879,5.0,457.96703847226,-0.9502302217059518,True,2.7684464,1.2537756681780992,39.000891756056205,1.2644116300049932,True,5.6734924,5.0,412.62253472329496,-0.6583021409890647,True,1.3842134,1.0702559800279916,0.1994881725931451,1.5424128069925063,False,23.50325,5.0,225.71186111546854,0.6560385380068791,True
C_annulus,2010-09-17,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,7.0922337,True,1.8912859,5.0,462.06703847226004,-1.300304346647607,True,2.868133,1.2989218049538627,39.39981356101007,1.3605864853087706,True,5.631509,5.0,416.722534723295,-1.5827686949867137,True,1.5828505,1.223839552528176,0.5233277251213212,1.4611249026681947,False,23.487398,5.0,229.81186111546853,0.5396086947021969,True
C_annulus,2010-09-18,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,7.140243,True,1.8687658,5.0,466.16703847226006,-1.1886964516279723,True,2.9857116,1.352170828699272,39.851984389709344,1.4032233785168053,True,5.830232,5.0,420.822534723295,1.5286182476120838,True,1.7505081,1.3534702565446932,0.9767979816660145,1.3971488715515388,False,23.266,5.0,233.91186111546853,0.008489736707532062,True
C_annulus,2010-09-19,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,7.1993175,True,1.7819875,5.0,470.2670384722601,-1.419677573828161,True,3.0266967,1.3707321884566142,40.32271657816596,1.2388771318551584,True,5.8316536,5.0,424.92253472329503,1.1967606012995653,True,1.9308329,1.4928950600289312,1.5696930416949457,1.3813735025158216,False,23.425419,5.0,238.01186111546852,0.019968723844561147,True
C_annulus,2010-09-20,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,7.162421,True,1.7199118,5.0,474.3670384722601,-1.4323690701606606,True,3.16115,1.4316234771923968,40.85434005535836,1.4025923357678332,True,5.982122,5.0,429.02253472329505,1.7608453080460775,True,2.092753,1.618089569735441,2.2877826114303867,1.352731260671604,False,22.85617,5.0,242.1118611154685,-2.0346428889773316,True
