SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
C_annulus,2010-08-02,Sensor Drift,Environmental Drift,Environmental Drift,3.751105,False,2.5363255,0.953109319899619,38.132252060397356,-1.160563160128864,True,1.8355879,0.5871397859592871,32.53392814605351,-0.919113628010412,True,5.0333443,0.9888900057792942,42.110084060737385,-0.06696077893531494,True,0.4101944,0.3161516354703653,3.9063155637804314,0.9294652254759828,False,8.940074,0.6681729305355856,32.70710668771871,1.385578432169473,True
C_annulus,2010-08-03,Sensor Drift,Environmental Drift,Environmental Drift,3.8193555,False,2.5251193,0.9488982333303829,38.58115029372774,-1.4604650623914945,True,1.8351634,0.5870040020190588,32.62093214807257,-0.811535200650553,True,5.0645223,0.995015477944432,42.60509953868182,0.9665475287744645,True,0.41116428,0.31689916223794956,3.723214726018381,0.9498298428249172,False,9.260808,0.6921442973902737,32.899250985108985,1.4077971885806833,True
C_annulus,2010-08-04,Sensor Drift,Environmental Drift,Environmental Drift,3.947609,False,2.5086138,0.9426957459447047,39.02384603967244,-1.6670244754351349,True,1.8345177,0.5867974853607392,32.70772963343331,-0.6341751971035364,True,5.1022153,1.0011259180336638,43.106225456715485,1.5704808327274284,True,0.414611,0.31955567997551804,3.542770405993899,1.344444767810862,False,9.878086,0.7382790964901209,33.1375300815991,1.61133746315423,True
C_annulus,2010-08-05,Sensor Drift,Environmental Drift,Environmental Drift,4.07156,False,2.5264628,0.9494030942473151,39.47324913391976,-0.5433945242902697,True,1.7932348,0.5735925448370983,32.78132217827041,-1.9132686004298152,True,5.170798,1.006541596954701,43.61276705367018,1.819150600066864,True,0.4120551,0.3175857503220776,3.3603561563159765,0.6505138724463612,False,10.455251,0.7814158531872079,33.41894593478631,1.6039804041298755,True
C_annulus,2010-08-06,Sensor Drift,Environmental Drift,Environmental Drift,4.2231107,False,2.5282054,0.9500579351420546,39.92330706906181,-0.23081385758807538,True,1.8338349,0.5865790718786759,32.86790125014908,0.10771123779657751,True,5.2813745,1.0103655173748283,44.12313257104501,1.847203076622681,True,0.417838,0.3220428419222372,3.182398998238214,1.703773149735074,False,11.0543,0.8261882686037694,33.74513420339008,1.5571059164695626,True
C_annulus,2010-08-07,Sensor Drift,Environmental Drift,Environmental Drift,4.16373,False,2.592791,0.9743281717897185,40.397635240851535,1.9976477283017284,True,1.7752911,0.5678529756051474,32.93575422575423,-1.7857725416717083,True,5.3537464,1.0066679890016814,44.6298005600467,1.5759269104168434,True,0.404073,0.3114336537206782,2.993832651958892,-1.508999936912705,False,10.692747,0.7991661145558203,34.0443003179459,0.9050887880302059,True
C_annulus,2010-08-08,Sensor Drift,Environmental Drift,Environmental Drift,4.278118,False,2.6078,0.9799682790555062,40.87760351990704,1.6167611561483268,True,1.8201892,0.5822143102751803,33.017968536029414,0.07910619935517889,True,5.465304,1.0101029008797542,45.13990346092645,1.579831458459574,True,0.4084317,0.3147930680479359,2.808625720006828,-0.6288084202404127,False,11.088866,0.8287716941871474,34.37307201213304,1.0428526228098458,True
C_annulus,2010-08-09,Sensor Drift,Environmental Drift,Environmental Drift,4.398175,False,2.5960267,0.9755440488977375,41.35314756880478,0.9817799927706015,True,1.8378627,0.587867436880763,33.10583597291018,0.7813453806257996,True,5.516791,1.0045940688003192,45.64449752972676,1.3498407522934515,True,0.41816053,0.3222914202985523,2.6309171403053804,1.1489076026781802,False,11.622034,0.8686201695802321,34.741692181713276,1.305492778545054,True
C_annulus,2010-08-10,Sensor Drift,Environmental Drift,Environmental Drift,4.4392333,False,2.5909822,0.9736484238257853,41.826795992630565,0.6426093137795739,True,1.8550497,0.5933649515065447,33.19920092441672,1.2077056871300857,True,5.5553274,1.003410656206965,46.14790818593373,1.1841837140670814,True,0.42571217,0.32811174217554817,2.4590288824809283,1.5935306711058588,False,11.769093,0.8796111860461735,35.12130336775945,1.2609518561278659,True
C_annulus,2010-08-11,Sensor Drift,Environmental Drift,Environmental Drift,4.607621,False,2.5698044,0.9656901672494914,42.292486159880056,-0.10067572230628818,True,1.8805027,0.6015064589476666,33.30070738336439,1.468839889869778,True,5.6156216,1.0052888873268075,46.653197073260536,1.2054719257845583,True,0.43743986,0.3371506969282739,2.2961795794092024,1.759184130375629,False,12.534738,0.9368347933046202,35.55813816106407,1.7129515150826633,True
C_annulus,2010-08-12,Sensor Drift,Environmental Drift,Environmental Drift,4.6313047,False,2.5691268,0.9654355417435604,42.757921701623616,-0.3818742027502695,True,1.8803089,0.6014444581931563,33.40215184155755,1.084399490368912,True,5.616269,1.0000564992350867,47.15325357249562,1.009825292131297,True,0.4443322,0.3424628825235435,2.1386424619327458,1.504922159574892,False,12.64649,0.9451870734339017,36.00332523449797,1.3558688350332375,True
C_annulus,2010-08-13,Sensor Drift,Environmental Drift,Environmental Drift,4.695183,False,2.5612788,0.9624863834822195,43.22040808510584,-1.3190321802716136,True,1.9006869,0.6079626592867924,33.51011450084434,1.1808771127570987,True,5.6642547,1.004168409475252,47.65742198197088,1.1572638457784907,True,0.45704824,0.3522635823043358,1.9909060442370814,1.5036162765046346,False,12.892645,0.9635844563605633,36.466909690858536,1.2020280268251178,True
C_annulus,2010-08-14,Sensor Drift,Environmental Drift,Environmental Drift,4.7704983,False,2.5521655,0.9590617510618442,43.679469836167684,-1.2805259745481754,True,1.9209673,0.6144496693489467,33.62456417019329,1.4201264447518076,True,5.720198,1.004815271537332,48.16223725350821,1.4506858438280115,True,0.47116208,0.3631416311503938,1.8540476753874753,1.527309024245104,False,13.187999,0.9856589352293103,36.952568626087846,1.2287819222219591,True
C_annulus,2010-08-15,Sensor Drift,Environmental Drift,Environmental Drift,4.850429,False,2.509196,0.9429145339410043,44.12238437010869,-1.9081027613563675,True,1.9264429,0.616201095336749,33.74076526553004,1.2379499712641358,True,5.623558,0.9878393808837086,48.650076634391915,0.11311617216863401,True,0.4804727,0.37031767220377737,1.7243653475912528,1.4198876482315266,False,13.712477,1.009189031364795,37.461757657452644,1.4641294148220079,True
C_annulus,2010-08-29,Sensor Drift,Environmental Drift,Environmental Drift,4.6986394,False,2.867215,1.0360005449344996,44.65838491504319,2.217065890279647,True,1.5708039,0.5024447343634297,33.743209999893466,-2.222196562264137,True,5.5112495,0.9681111660414453,49.11818780043336,-1.5247708780819467,True,0.5330673,0.4108542084754157,1.6352195560666685,1.9231490826674345,False,13.010862,0.9575527332437884,37.91931039069643,0.31257115145052916,True
C_annulus,2010-08-30,Sensor Drift,Environmental Drift,Environmental Drift,4.586584,False,3.0095453,1.0237233208669954,45.182108235910185,1.7892116741948343,True,1.4241875,0.45554734077334,33.69875734066681,-1.7877126590158279,True,5.618184,0.9868953870431787,49.60508318747654,-0.095470173403692,True,0.58333015,0.4495936163433843,1.584813172410053,1.8225634251958842,False,12.297674,0.9050646456418053,38.32437503633824,-1.2809678710341956,True
C_annulus,2010-08-31,Sensor Drift,Environmental Drift,Environmental Drift,4.3888645,False,3.2625847,1.039504705330415,45.7216129412406,1.7211723910364265,True,1.2271179,0.392511715120733,33.59126905578754,-1.6318026557340728,True,5.9187136,1.016709359963154,50.12179254743969,1.972811234617814,True,0.61742556,0.4758721774762616,1.5606853498863145,1.5682926195896225,False,10.918481,0.8035609724625025,38.62793600880074,-1.969401117039233,True
C_annulus,2010-09-01,Sensor Drift,Environmental Drift,Environmental Drift,4.2666225,False,3.628755,1.0520168891401365,46.273629830380735,1.7006563692373347,True,1.0326849,0.33031946750518537,33.421588523292726,-1.4885946129178165,True,6.360427,1.0352278610315473,50.65702040847124,2.0408838861633134,True,0.61985147,0.47774191318426806,1.5384272630705826,1.1764357870094901,False,9.691392,0.717358341087074,38.84529434988781,-1.7808513316554744,True
C_annulus,2010-09-02,Sensor Drift,Environmental Drift,Environmental Drift,4.162047,False,3.7355793,1.0142113746016654,46.7878412049824,1.346619583731766,True,1.0263178,0.32828286092514286,33.24987138421787,-1.1062807576785902,True,6.3255877,0.9971989639287717,51.154219372400014,1.3149397273783912,True,0.5645076,0.4350863967062501,1.4735136597768328,0.19271537254024115,False,9.158242,0.6806327610194418,39.02592711090725,-1.4180360285509646,True
C_annulus,2010-09-03,Sensor Drift,Environmental Drift,Environmental Drift,4.1250706,False,3.7922006,1.0073701067346839,47.29521131171708,1.0960111133882713,True,1.1403046,0.3647431939234167,33.114614578141286,-0.5929574791355953,True,6.061158,0.9555128941237551,51.60973226652377,0.4149364892797191,True,0.5437968,0.4191238152207216,1.3926374749975543,-0.39235331409950824,False,9.0878935,0.6754045026151765,39.20133161352243,-1.0702770519445937,True
C_annulus,2010-09-04,Sensor Drift,Environmental Drift,Environmental Drift,4.1915317,False,3.7982674,1.0007832676716302,47.79599457938871,0.9096633386725842,True,1.28087,0.40970510393528514,33.02431968207657,0.18699474651403655,True,6.024844,0.949788162256831,52.0595204287806,0.15633698365412013,True,0.5540323,0.42701272172494037,1.3196501967224947,-0.5701524536543994,False,9.299646,0.6911417971387331,39.39247341066116,-0.7412537901760617,True
C_annulus,2010-09-05,Sensor Drift,Environmental Drift,Environmental Drift,4.308862,False,3.7943523,0.9994740508658756,48.29546863025459,0.7005135683122089,True,1.4412302,0.4609986789454243,32.985318361021996,1.2746385640140077,True,6.2609334,0.9870065116750264,52.54652694045563,0.6831488278019452,True,0.5522331,0.4256259934182602,1.245276190140755,-0.7718756047111857,False,9.495561,0.7057019786891309,39.59817538935029,-0.41760007712930336,True
C_annulus,2010-09-06,Sensor Drift,Environmental Drift,Environmental Drift,4.4175787,False,3.840732,1.0054471547521562,48.800915785006744,0.7312142835669291,True,1.5475839,0.4950174939170721,32.98033585493907,1.5409947369062036,True,6.515883,1.0118287125290206,53.05835565298465,1.434512750389246,True,0.5187684,0.39983356356946453,1.1451097537102195,-1.2806007678047564,False,9.664926,0.7182890359584732,39.81646442530876,0.07793851910186614,True
C_annulus,2010-09-07,Sensor Drift,Environmental Drift,Environmental Drift,4.5048203,False,3.9140697,1.009266157279255,49.310181942286,1.445028832931664,True,1.6395887,0.524446575297764,33.00478243023684,1.3648151648587612,True,6.590886,1.0056073828934666,53.56396303587812,1.3455405160487648,True,0.49898785,0.3845879591157508,1.0296977128259703,-1.3457738393611212,False,9.880571,0.734315647386921,40.05078007269568,1.3891356800878003,True
C_annulus,2010-09-08,Sensor Drift,Environmental Drift,Environmental Drift,4.542227,False,3.5175781,0.9070284568974665,49.717210399183465,-2.035681549880149,True,1.6126728,0.5158371261227241,33.02061955635956,0.9524492864321414,True,6.43591,0.9819618673238647,54.045924903201986,0.5502795224418694,True,0.4969557,0.3830216994295402,0.9127194122555105,-1.2957641189257953,False,10.648018,0.7913516188728477,40.342131691568525,1.9370813320356144,True
C_annulus,2010-09-09,Sensor Drift,Environmental Drift,Environmental Drift,4.7782917,False,3.1601973,0.8148756731341564,50.03208607231762,-2.0043150244525307,True,1.7051216,0.5454082449022788,33.06602780126184,1.0871924577467897,True,6.15147,0.9385633015209135,54.4844882047229,-0.6209001554404048,True,0.46115455,0.35542846602089195,0.7681478782764024,-1.643889363435659,False,12.413515,0.9225618674557113,40.76469355902424,2.040512724663536,True
C_annulus,2010-09-10,Sensor Drift,Environmental Drift,Environmental Drift,5.0855346,False,2.7194238,0.7012196059110515,50.23330567822867,-1.8391976269596322,True,1.8487356,0.5913452750218297,33.15737307628367,1.4514420956861434,True,5.8179255,0.8876725656995086,54.87216077042241,-1.5709751742916644,True,0.3861195,0.2975962542675879,0.5657441325439903,-1.8778267420105088,False,14.655467,1.0325549333057746,41.29724849233001,1.913157915313893,True
C_annulus,2010-09-11,Sensor Drift,Environmental Drift,Environmental Drift,5.3465753,False,2.224773,0.5736709423552359,50.3069766205839,-1.6905611619160652,True,1.9601028,0.6269677208247719,33.28434079710844,1.5852695695382317,True,5.263173,0.803030978988797,55.175191749411205,-1.887218869282794,True,0.3000269,0.23124156205387425,0.2969856945978645,-1.8197559585132244,False,16.984798,1.0720407556853166,41.86928924801533,1.7376710821059111,True
C_annulus,2010-09-12,Sensor Drift,Environmental Drift,Environmental Drift,5.730634,False,2.1240108,0.5476888276790085,50.354665448262914,-1.2880074578025045,True,2.1060386,0.6736474254188597,33.4579882225273,1.6235095116835232,True,5.3029785,0.8091043074875394,55.48429605689874,-1.2620665170257923,True,0.40738735,0.3139881399347213,0.1109738345325858,-0.3964524587912012,False,18.712753,1.0473914282737196,42.41668067628905,1.5122573054488415,True
C_annulus,2010-09-13,Sensor Drift,Environmental Drift,Environmental Drift,5.905859,False,2.049022,0.5283525084172124,50.38301795668013,-1.0427668057781903,True,2.2108123,0.7364785127774892,33.694466735304786,1.4642921310831196,True,5.3116503,0.8104274052148223,55.794723462113566,-0.9332824699572819,True,0.5238005,0.42478159267036353,0.03575542720294933,1.0665375691412298,False,19.43401,1.0185222517569719,42.93520292804602,1.2382551620125954,True
C_annulus,2010-09-14,Sensor Drift,Environmental Drift,Environmental Drift,6.0203853,False,2.0062537,0.5173244631740886,50.40034241985422,-0.8924121784901426,True,2.2902808,0.8011208824126519,33.99558761771744,1.2856613506458114,True,5.2831106,0.8060729542540096,56.10079641636758,-0.7598821680704382,True,0.6556512,0.5777660618980651,0.11352148910101445,1.707364889825542,False,19.866632,1.0107855014202753,43.44598842946629,1.0419825977712225,True
C_annulus,2010-09-15,Sensor Drift,Environmental Drift,Environmental Drift,6.051665,False,1.959321,0.5052225878229744,50.4055650076772,-0.8024931881938195,True,2.381277,0.8751437944021262,34.37073141211957,1.262354150535638,True,5.2376604,0.799138368145261,56.39993478451284,-0.6799916141111432,True,0.8018919,0.7814484935229432,0.39496998262395766,1.7190375147620272,False,19.878181,1.000284765461481,43.94627319492777,0.8457686103227512,True
C_annulus,2010-09-16,Sensor Drift,Environmental Drift,Environmental Drift,6.056205,False,1.8980405,0.4894210489882193,50.39498605666542,-0.873789158932219,True,2.4888237,0.9671201730110388,34.83785158513061,1.3369637769318512,True,5.215822,0.7958063968643797,56.695741181377215,-0.6261720613826076,True,0.9536622,0.9915867248705876,0.8865567074945453,1.58076219614494,False,19.724672,0.992560072212056,44.43883326713983,0.6397722250502273,True
C_annulus,2010-09-17,Sensor Drift,Environmental Drift,Environmental Drift,6.078821,False,1.8297453,0.47181071474284453,50.36679677140826,-1.3648538202043943,True,2.5843797,1.0182123807745938,35.3560639659052,1.3598240622126156,True,5.2018785,0.7936789348748708,56.989420116252084,-1.3520208488925132,True,1.1192087,1.0781412996692252,1.4646980071637705,1.482118220767083,False,19.658895,0.9892501338225865,44.928083400962414,0.4570781455779247,True
C_annulus,2010-09-18,Sensor Drift,Environmental Drift,Environmental Drift,5.9929895,False,1.8295624,0.47176356138549475,50.338560332793755,-1.138217973219414,True,2.510299,0.9851726955232323,35.84123666142843,0.8221693567011763,True,5.2464976,0.800486711386201,57.28990682763828,-0.24727060447352003,True,1.2230121,1.0433935353580417,2.008091542521812,1.3514839977468986,False,19.155579,0.9639228568977948,45.39200625786021,-0.7829849414737221,True
C_annulus,2010-09-19,Sensor Drift,Environmental Drift,Environmental Drift,6.0643687,False,1.7845879,0.4601666019716866,50.29872693476544,-1.2371445533391725,True,2.6195369,1.0066198995561892,36.347856560984624,1.1753689208800477,True,5.3425717,0.8151452606157416,57.60505208825403,1.5469440296629653,True,1.3817135,1.0596370311888665,2.5677285737106788,1.3847044283769636,False,19.193432,0.9658276599273549,45.857833917787566,-1.2111428601691034,True
C_annulus,2010-09-20,Sensor Drift,Environmental Drift,Environmental Drift,5.9689054,False,1.7392954,0.4484876621119515,50.24721459687739,-1.3043063579698122,True,2.641637,1.0041162650635795,36.851972826048204,1.08055407482456,True,5.4327726,0.8289077032409193,57.93395979149495,1.8612161923848407,True,1.5050123,1.0418223499991675,3.109550923709846,1.3463675715374577,False,18.52581,0.9322324475306596,46.290066365318225,-1.8188702660699512,True
C_annulus,2010-09-24,Sensor Drift,Environmental Drift,Environmental Drift,5.423555,False,1.7770965,0.4582349127392387,50.20544950961663,-0.7127659506050682,True,2.4614987,0.9356436320788906,37.2876164581271,-0.6994828743188234,True,4.92896,0.7520382425617806,58.18599803405673,-1.9280877467160242,True,1.3830006,0.9569438113595076,3.5664947350693534,0.7401657755799317,False,16.567215,0.8336744873695007,46.623740852687725,-2.080257566675946,True
C_annulus,2010-09-25,Sensor Drift,Environmental Drift,Environmental Drift,5.0507026,False,1.7331425,0.4469011084051382,50.152350618021764,-1.1290987876535918,True,2.5644727,0.9747851956667419,37.76240165379384,0.16954634995080461,True,4.926027,0.7515907349119116,58.437588768968645,-1.3403827021644836,True,1.2862272,0.8899831086543474,3.956477843723701,0.11712734588439656,False,14.743645,0.7419110861153569,46.86565193880308,-1.8574416537685616,True
