SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
C_annulus,2010-07-31,Sensor Drift,Environmental Drift,Environmental Drift,4.1371813,False,2.1418219,1.0079814582932274,39.99405829458209,1.4257662174765333,True,2.22139,0.6674385882066276,39.12421548915221,-1.1414856986042408,True,5.762093,1.0013644859349649,44.47247796601553,1.061303979415734,True,0.82600915,0.48952349592283506,11.681355318317495,-1.3943746015373937,True,9.7345915,0.6582040609884126,34.34577894102197,1.4933975771489891,True
C_annulus,2010-08-01,Sensor Drift,Environmental Drift,Environmental Drift,4.140438,False,2.1381745,0.9991307911917812,40.49318908577387,1.0050302639449258,True,2.1911225,0.6583444255157054,39.28255991466792,-1.6979695090633455,True,5.727359,0.9953281996230438,44.96780616563858,0.11085367666154064,True,0.82580376,0.48940176972456406,11.670757088042059,-1.0356576375598068,True,9.819732,0.6639608145299944,34.50973975555196,1.1757478997800868,True
C_annulus,2010-08-02,Sensor Drift,Environmental Drift,Environmental Drift,4.2478,False,2.169135,1.0062082680703397,40.99939735384421,1.4208768715668243,True,2.1914918,0.658455388469981,39.4410153031379,-1.2080006243899426,True,5.7651186,1.0002572179339537,45.468063383572535,1.1334779248912699,True,0.8107356,0.4804718143051487,11.651228902347208,-1.6016915089545836,True,10.302517,0.6966043205409018,34.70634407609286,1.3969429492263286,True
C_annulus,2010-08-03,Sensor Drift,Environmental Drift,Environmental Drift,4.3289375,False,2.1858864,1.0037692123643094,41.50316656620852,1.4111622509445152,True,2.1834881,0.6560505941671849,39.597065897305086,-1.1300721605956694,True,5.8018346,1.003110532217581,45.97117391579012,1.8915757252664878,True,0.79991525,0.4740592880709275,11.625288190418136,-1.57644938832986,True,10.673563,0.7216925872690623,34.92803666336192,1.423669994334845,True
C_annulus,2010-08-04,Sensor Drift,Environmental Drift,Environmental Drift,4.4691625,False,2.2098262,1.0053366764077747,42.00850324261629,1.4615715223280181,True,2.1785226,0.6545586474604727,39.75162454476556,-1.044814116446785,True,5.849029,1.0039693919703785,46.4751433077605,1.8794925998098548,True,0.7878343,0.46689966111313363,11.59218785153127,-1.5280579506750473,True,11.3206,0.7654419410158297,35.19347860437775,1.5896706896553618,True
C_annulus,2010-08-05,Sensor Drift,Environmental Drift,Environmental Drift,4.625525,False,2.224712,1.0032894003826032,42.5117926429989,1.3493978887287892,True,2.1692452,0.651771177817625,39.903395722583184,-1.1922477384434553,True,5.9843616,1.0112052079845255,46.98634851574502,2.0226895536527403,True,0.786924,0.466360194340065,11.558548045871335,-1.1814158443726723,True,11.962382,0.8088360598141163,35.50231466419187,1.595847758634385,True
C_annulus,2010-08-06,Sensor Drift,Environmental Drift,Environmental Drift,4.7855263,False,2.27771,1.0115328776127455,43.02332552061164,1.7217244474489035,True,2.1934295,0.6590375678950279,40.06243329047821,0.22111196819794698,True,6.062213,1.0063324565150515,47.492680972260075,1.6808497565242626,True,0.77249986,0.45781191378203034,11.516359959653366,-1.4098306040173105,True,12.6217785,0.8534211087745908,35.85573577296646,1.5540390350895787,True
C_annulus,2010-08-07,Sensor Drift,Environmental Drift,Environmental Drift,4.726087,False,2.2530282,0.9944440178572622,43.517769538468904,0.9234148080908147,True,2.1748376,0.6534514535151639,40.21588474399338,-0.8918566376325909,True,6.171328,1.0087393951732269,48.001420367433305,1.575101435923687,True,0.7975358,0.47264912220871724,11.489009081862083,0.01234591296509426,True,12.2337055,0.8271815687173004,36.18291734168376,0.9105700836543813,True
C_annulus,2010-08-08,Sensor Drift,Environmental Drift,Environmental Drift,4.8393884,False,2.3179631,1.0085822444642212,44.026351782933126,1.599654901671838,True,2.1967678,0.6600406042318687,40.375925348225245,1.2392733228908046,True,6.2414975,1.0055392936623688,48.50695966109567,1.396692940469619,True,0.7779571,0.4610460651270965,11.450055146989179,-0.9476144978647716,True,12.662758,0.8561919284762102,36.53910927015997,1.045127830972321,True
C_annulus,2010-08-09,Sensor Drift,Environmental Drift,Environmental Drift,4.9724407,False,2.3339877,1.0033755764960182,44.529727359429145,1.3792146401728274,True,2.2049174,0.6624892392887104,40.538414587513955,1.476711581429091,True,6.302777,1.004786872690545,49.011746533786216,1.2697292909735696,True,0.77664465,0.46026826792462144,11.410323414913801,-0.8525594931487352,True,13.243876,0.8954842410832072,36.93459351124318,1.306716556034789,True
C_annulus,2010-08-10,Sensor Drift,Environmental Drift,Environmental Drift,5.009842,False,2.3363369,1.0004929276978605,45.03022028712701,1.1006195183282999,True,2.2148278,0.6654669004380795,40.70388148795203,1.4585333578241368,True,6.3315754,1.0022336975855286,49.51398023137175,1.1087147621992,True,0.7822992,0.46361937673993575,11.373942791653738,-0.09488655288629157,True,13.384173,0.904970413481267,37.339563924724445,1.2388195390419592,True
C_annulus,2010-08-11,Sensor Drift,Environmental Drift,Environmental Drift,5.1921973,False,2.3559546,1.0040968964931485,45.53431718362015,1.1470317777897396,True,2.2389908,0.6727269149809889,40.87660840293302,1.6823335217040747,True,6.371523,1.0030816180899595,50.017061849461705,1.1250191138397343,True,0.78186977,0.4633648679591631,11.3373076596129,-0.0461924744707049,True,14.212645,0.9609874634485066,37.80055138817295,1.7067829714094347,True
C_annulus,2010-08-12,Sensor Drift,Environmental Drift,Environmental Drift,5.218765,False,2.3515294,0.9990411633640202,46.03335834698417,0.8637857047156577,True,2.2423139,0.673725366663812,41.05033376959683,1.3387607977458091,True,6.3839827,1.00095725890609,50.518019108367795,1.006919383086443,True,0.7906109,0.4685451901962028,11.305852849809103,0.9082770735377168,True,14.325383,0.9686102805540904,38.26916166872704,1.350181212725734,True
C_annulus,2010-08-13,Sensor Drift,Environmental Drift,Environmental Drift,5.2890487,False,2.3666234,1.0022138135157526,46.535572160499925,0.9468982593127607,True,2.2568748,0.6781003443955564,41.22843411399239,1.324399351011316,True,6.409234,1.0019342581693642,51.01995336653716,1.0977058441638894,True,0.79883343,0.4734181590811949,11.279271008890298,1.3471510494561556,True,14.613678,0.9881033227923924,38.75726499151943,1.215914078242967,True
C_annulus,2010-08-14,Sensor Drift,Environmental Drift,Environmental Drift,5.362732,False,2.3777385,1.0022958329463194,47.03786799344624,1.4169191618830304,True,2.2705562,0.6822110598043037,41.410645173796695,1.3967092443490785,True,6.444397,1.0026807819417378,51.5226341484789,1.303903235485352,True,0.8080176,0.47886104395077905,11.258132052841077,1.7045210592928457,True,14.9129505,1.001619232421154,39.25888422394058,1.2246405330635874,True
C_annulus,2010-08-15,Sensor Drift,Environmental Drift,Environmental Drift,5.465633,False,2.3691764,0.9981602756766699,47.53602826912291,0.8001581273747377,True,2.2864532,0.6869874813034854,41.59763265510018,1.4259646853596732,True,6.383176,0.9931554154128823,52.01578956389178,0.16892628864485162,True,0.81056106,0.4803683858929207,11.238500438733999,1.3326544065976176,True,15.478801,1.018239384503699,39.777123608444285,1.463525613146223,True
C_annulus,2010-08-29,Sensor Drift,Environmental Drift,Environmental Drift,5.244622,False,2.1092923,0.888668215382628,47.92469648450554,-2.245117551638608,True,2.1645281,0.6503538750091405,41.747986530109316,-1.8568875306321964,True,6.1632986,0.9589448155817446,52.474734379473524,-2.1005192602818927,True,1.15044,0.6817931699199838,11.420293608653983,2.2596625314355205,True,14.635551,0.9627680542540653,40.23989166269835,0.19533232448150623,True
C_annulus,2010-08-30,Sensor Drift,Environmental Drift,Environmental Drift,5.0581603,False,2.187318,0.9215413574068322,48.34623784191237,-1.0659760667709923,True,2.1292083,0.6397416903917796,41.887728220501096,-1.6865241001559255,True,5.9443216,0.9248742881238952,52.89960866759742,-1.9625373943761144,True,1.2137465,0.7193109786817992,11.639604587335782,1.622839557329378,True,13.816208,0.9088693122614964,40.64876097495984,-1.4152505539470226,True
C_annulus,2010-08-31,Sensor Drift,Environmental Drift,Environmental Drift,4.747785,False,2.2452598,0.9459528274751324,48.7921906693875,-0.3871887297472776,True,2.0051723,0.602473825868154,41.99020204636925,-1.8622792094197007,True,5.939583,0.9241369792013641,53.323745646798784,-1.3466808281663416,True,1.2555804,0.7441032777571593,11.88370786509294,1.2822808516857176,True,12.293331,0.8086901642393748,40.957451139199215,-1.9647022992891128,True
C_annulus,2010-09-01,Sensor Drift,Environmental Drift,Environmental Drift,4.4434543,False,2.1848996,0.920522408934976,49.21271307832248,-0.7173320114547218,True,1.8349552,0.5513304343243115,42.04153248069356,-1.8174781866176581,True,5.9079814,0.9192201272972683,53.74296577409605,-1.0849667243798307,True,1.2861493,0.762219498896238,12.145927363989179,1.0492689655848193,True,11.003287,0.7238274248359385,41.18127856403515,-1.7533770153814392,True
C_annulus,2010-09-02,Sensor Drift,Environmental Drift,Environmental Drift,4.3131647,False,2.4558954,1.0158408868378166,49.728553965160295,1.4227523177000794,True,1.6751039,0.5033015271981831,42.044834007891744,-1.652158022032118,True,6.066239,0.94384333702748,54.18680911112353,-0.25141952110863197,True,1.0452974,0.6194817904220022,12.26540915441118,-0.17904452385547193,True,10.323287,0.6790950775222805,41.36037364155744,-1.4283741326937518,True
C_annulus,2010-09-03,Sensor Drift,Environmental Drift,Environmental Drift,4.300746,False,2.6916032,1.044833863680163,50.273387828840455,1.8372226850958948,True,1.5843682,0.4760390969867447,42.02087310487849,-1.403490848422695,True,6.220514,0.9678469045639928,54.65465601568752,0.7454381145070019,True,0.87463427,0.5183405308016198,12.2837496852128,-1.1524596749672669,True,10.132608,0.6665516990284119,41.52692534058585,-1.112235933256077,True
C_annulus,2010-09-04,Sensor Drift,Environmental Drift,Environmental Drift,4.365514,False,2.9063942,1.0375730489246793,50.81096087776513,1.690168004776585,True,1.5121872,0.4543516060610017,41.97522471093949,-1.2585428967313015,True,6.334648,0.9856050099946906,55.140261025682214,1.5478172129768346,True,0.75732183,0.4488168563941259,12.232566541606927,-1.6178525575091474,True,10.3170185,0.6786827177419443,41.70560805832779,-0.8032413692155493,True
C_annulus,2010-09-05,Sensor Drift,Environmental Drift,Environmental Drift,4.44414,False,3.106034,1.0325188344826306,51.34347971224776,1.5302203841624131,True,1.4357708,0.43139151546921256,41.90661622640871,-1.171079807301532,True,6.4649725,1.0015619175059198,55.64182294318813,1.5544161298852694,True,0.65955335,0.3908756452279764,12.123442186834904,-1.397410695598811,True,10.554369,0.6942963039476451,41.899904362275436,-0.4771132557011767,True
C_annulus,2010-09-06,Sensor Drift,Environmental Drift,Environmental Drift,4.5401225,False,3.3001666,1.0296797882739013,51.873159500521666,1.4053077105891754,True,1.3795818,0.4145089926774343,41.82112521908614,-1.1286935878363136,True,6.612672,1.011065653515809,56.15288859670394,1.4684519672001615,True,0.5841558,0.3461922750912722,11.969634461926177,-1.2096701722325984,True,10.824038,0.7120358673686253,42.11194022964406,0.06232120425711707,True
C_annulus,2010-09-07,Sensor Drift,Environmental Drift,Environmental Drift,4.6276035,False,3.4583344,1.022924012917346,52.39608351343901,1.2792584866985226,True,1.3536738,0.4067246799664533,41.72784989905259,-1.0742317428941877,True,6.7067995,1.0069246041007265,56.65981320080466,1.3036714755601266,True,0.5411125,0.32068321853212883,11.790317680458305,-1.0412013705527918,True,11.078099,0.7287487659782256,42.34068899562229,1.2818395487606846,True
C_annulus,2010-09-08,Sensor Drift,Environmental Drift,Environmental Drift,4.8022585,False,3.2162242,0.9513113927952087,52.84739490623422,0.5551360829464934,True,1.5263976,0.45862124420316436,41.68647114325576,0.2718821500224096,True,6.478092,0.9725876568140837,57.13240085761875,0.2973275666788382,True,0.5618754,0.3329880910830613,11.623305771541366,-0.832563991485205,True,12.228702,0.8044386489566115,42.6451276445789,2.0215445703172312,True
C_annulus,2010-09-09,Sensor Drift,Environmental Drift,Environmental Drift,5.1478333,False,3.0029223,0.8882198567098244,53.235614762944046,-0.36784370225426866,True,1.7019281,0.5113611340558917,41.69783227731165,1.6672719407944414,True,6.2426157,0.9372344193902087,57.569635277008956,-1.062398214238578,True,0.56636286,0.3356475223916013,11.458953293932968,-0.6660016067039257,True,14.225339,0.9357831122863142,43.080910756865215,1.9953071547798178,True
C_annulus,2010-09-10,Sensor Drift,Environmental Drift,Environmental Drift,5.5240283,False,2.689528,0.7955224706509935,53.53113723359504,-1.5837215263336921,True,1.9138263,0.5750280453136114,41.772860322625256,1.8459721758106595,True,5.927208,0.8898807111911899,57.959515988200145,-1.8081383000760216,True,0.534706,0.31688649857601686,11.275839792508984,-0.820360308076047,True,16.554874,1.0328980097853973,43.613808766650614,1.8490309316252767,True
C_annulus,2010-09-11,Sensor Drift,Environmental Drift,Environmental Drift,5.8625655,False,2.3245187,0.6875581335445622,53.7186953671396,-1.7708322968354828,True,2.098591,0.6305424388345422,41.9034027614598,1.6351231742979637,True,5.5098686,0.8272235176811289,58.28673950588127,-1.8048925009651229,True,0.47694874,0.28265741660219534,11.058497209111179,-1.5106921268184674,True,18.902899,1.0648100588677476,44.17861882551836,1.6816520178398222,True
C_annulus,2010-09-12,Sensor Drift,Environmental Drift,Environmental Drift,6.253041,False,2.272906,0.6722918877037413,53.890987254843346,-1.310880253908514,True,2.2235155,0.6680772161842691,42.071479977644074,1.389752661004425,True,5.5543456,0.8339010650571731,58.62064057093845,-1.204471397979943,True,0.5916937,0.3506595135313018,10.90915672264248,1.0537961950633217,True,20.62275,1.0426049445573198,44.72122377007568,1.4699511138087096,True
C_annulus,2010-09-13,Sensor Drift,Environmental Drift,Environmental Drift,6.4273486,False,2.2136812,0.6547740576574976,54.045761312500844,-1.0583683046497185,True,2.316795,0.7070422314100239,42.278522209054096,1.2126421044725,True,5.6146655,0.8429571866660672,58.96359775760452,-0.813645338230649,True,0.71540695,0.4239765521233361,10.833133274765817,1.9814654392627176,True,21.276196,1.0152790862529546,45.236502856328634,1.2012749992316714,True
C_annulus,2010-09-14,Sensor Drift,Environmental Drift,Environmental Drift,6.5418205,False,2.182323,0.6454987549701247,54.19126006747097,-0.8992852182047776,True,2.3855338,0.7416663982857287,42.520188607339826,1.1205436405424334,True,5.670713,0.8513718628234539,59.31496962042797,-0.49585580060294154,True,0.8457969,0.5072966173163459,10.840429892082163,1.8523074141467324,True,21.624739,1.0079605914834018,45.74446344781204,1.007451368318971,True
C_annulus,2010-09-15,Sensor Drift,Environmental Drift,Environmental Drift,6.567001,False,2.1433294,0.6339650275715683,54.32522509504254,-0.8133843564569806,True,2.4572732,0.7835276671764454,42.80371627451627,1.1071478123981542,True,5.707581,0.856907050258683,59.67187667068666,-0.1522586994326015,True,0.98718786,0.6108966824902542,10.951326574572418,1.6905348338463617,True,21.53963,0.9979889307524643,46.2424523785645,0.7972999151852244,True
C_annulus,2010-09-16,Sensor Drift,Environmental Drift,Environmental Drift,6.5587006,False,2.0906205,0.6183745276535569,54.4435996226961,-0.9200301452905562,True,2.5357304,0.8393553593027331,43.143071633819005,1.204137650061521,True,5.732558,0.8606569289138124,60.03253359960047,0.4269371233899633,True,1.1350151,0.7406659856373081,11.191992560209727,1.5489948927314379,True,21.29958,0.9868667109228905,46.72931908948739,0.5515118382607889,True
C_annulus,2010-09-17,Sensor Drift,Environmental Drift,Environmental Drift,6.5681114,False,2.0292878,0.6002332242936029,54.5438328469897,-1.46962127324405,True,2.609526,0.8951030986944891,43.5381747325135,1.3147772703069345,True,5.749645,0.8632223527703714,60.39575595237084,1.1025905792861177,True,1.2998788,0.9073612992612665,11.599353859470993,1.471665824277659,True,21.152218,0.9800390451458686,47.209358134633256,0.2489570908045215,True
C_annulus,2010-09-18,Sensor Drift,Environmental Drift,Environmental Drift,6.530007,False,1.9867401,0.5876482451489228,54.63148109213862,-1.415576050204156,True,2.6385832,0.934971682143874,43.97314641465737,1.2119387923367244,True,5.9770694,0.8973666516518796,60.79312260402272,1.9509314340733848,True,1.4345917,1.0201424540267074,12.1194963134977,1.407216543043993,True,20.61305,0.9550579717031714,47.664416106336425,-1.3555922301005185,True
C_annulus,2010-09-19,Sensor Drift,Environmental Drift,Environmental Drift,6.6029444,False,1.949189,0.5765411678519327,54.70802225999056,-1.3508556368314735,True,2.7437243,0.9959030012703339,44.46904941592771,1.4446127852313393,True,6.0681767,0.9110450463659109,61.204167650388634,1.6653832020828578,True,1.6052603,1.0549591359226662,12.674455449420368,1.429619333044279,True,20.648369,0.9566943668260437,48.12111047316247,-1.295262343968441,True
C_annulus,2010-09-20,Sensor Drift,Environmental Drift,Environmental Drift,6.5323043,False,1.868007,0.552528735970359,54.76055099596091,-1.5080283912540249,True,2.8276908,1.014765075937819,44.98381449186552,1.4685915102543283,True,6.2635283,0.9403741373775706,61.6445417877662,1.6974949559569112,True,1.7643747,1.046232030282166,13.220687479702534,1.4140835485461736,True,19.937918,0.9237772586679942,48.544887731830464,-1.7139742242836864,True
